test_prop,test_age,test_gender,test_race,source_n,source_prop,model_n,model_prop,model_p_value,model_power,model_F1,model_Accuracy,model
races,20-29,Female,Asian,4484,0.230820695807315,5647,0.206304232335753,0.00295197574090365,0.49963298767041,0.9224054316197866,0.9484026035691925,FairFace
age_bins,20-29,Female,Black,2221,0.465105808194507,1851,0.614802809292274,1.51389679459926e-21,0.999999999981134,0.6919549812421841,0.6761532719906389,FairFace
genders,20-29,Female,Black,1950,0.52974358974359,1866,0.609860664523044,5.8646573841148e-07,0.979070855096138,0.9714008725157537,0.9697279841564257,FairFace
races,20-29,Female,Black,4484,0.230374665477252,5647,0.201522932530547,0.000439379100192434,0.7052043101371,0.8616684266103484,0.8884462687835757,FairFace
age_bins,20-29,Female,Indian,1742,0.515499425947187,1100,0.559090909090909,0.0232945000250708,0.242942815482699,0.8553459119496855,0.839414074457193,FairFace
genders,20-29,Female,Indian,1563,0.574536148432502,846,0.726950354609929,1.4889818786501e-13,0.99999749949943,0.9878721058434399,0.9838488202689352,FairFace
races,20-29,Female,Indian,4484,0.200267618198037,5647,0.108907384451921,1.35977033242343e-37,1,0.5943661971830986,0.7210234803249956,FairFace
age_bins,20-29,Female,Other,942,0.422505307855626,2173,0.570639668660838,2.8514574468863e-14,0.999998381875133,0.808411214953271,0.8317321903635826,FairFace
genders,20-29,Female,Other,683,0.582723279648609,1864,0.665236051502146,0.000117821733538911,0.801294785715408,0.9610705596107056,0.9453539627964384,FairFace
races,20-29,Female,Other,4484,0.0887600356824264,5647,0.219585620683549,1.31190532222588e-70,1,0.32496513249651326,0.6944512085636209,FairFace
age_bins,20-29,Female,All,11521,0.389202326186963,11558,0.488579338985984,2.99646836293027e-52,1,0.7783428058629973,0.8184122735312569,FairFace
genders,20-29,Female,All,7806,0.574429925698181,8384,0.673544847328244,9.18065298176544e-39,1,0.9773555727383186,0.9714853427612848,FairFace
age_bins,20-29,Male,White,5547,0.186587344510546,4746,0.166666666666667,0.00835788426945238,0.372593295974895,0.6339329120077782,0.7739649830741173,FairFace
genders,20-29,Male,White,2155,0.480278422273782,2280,0.346929824561404,1.90516391088289e-19,0.999999999380564,0.9735812133072407,0.9744263285024155,FairFace
races,20-29,Male,White,3322,0.311559301625527,2737,0.289002557544757,0.0568687197360571,0.144310806843554,0.7664473684210527,0.8180047274132938,FairFace
age_bins,20-29,Male,Asian,1644,0.255474452554745,1594,0.227728983688833,0.0652710368253857,0.13069666218663,0.7475247524752475,0.8243643655336215,FairFace
genders,20-29,Male,Asian,1455,0.288659793814433,1528,0.237565445026178,0.00152281293366159,0.580616394275698,0.953771289537713,0.9618357487922705,FairFace
races,20-29,Male,Asian,3322,0.126429861529199,2737,0.13262696382901,0.474215222162668,0.0122526071010711,0.883148831488315,0.9215229234353975,FairFace
age_bins,20-29,Male,Black,2337,0.392383397518186,2130,0.341784037558685,0.00046185565313126,0.704896343747004,0.6813441483198146,0.74279378561445,FairFace
genders,20-29,Male,Black,1950,0.47025641025641,1866,0.390139335476956,5.8646573841148e-07,0.979070855096137,0.9678824169842134,0.9697279841564257,FairFace
races,20-29,Male,Black,3322,0.276038531005418,2737,0.265984654731458,0.381174768530739,0.0183031151949866,0.8742102240091901,0.9018423087125378,FairFace
age_bins,20-29,Male,Indian,2285,0.291028446389497,1383,0.167028199566161,2.43046580569153e-17,0.999999995960633,0.6,0.7154274575327207,FairFace
genders,20-29,Male,Indian,1563,0.425463851567498,846,0.273049645390071,1.48898187865007e-13,0.99999749949943,0.9832317073170731,0.9838488202689352,FairFace
races,20-29,Male,Indian,3322,0.200180614087899,2737,0.0843989769820972,1.35541387596331e-36,1,0.6929982046678634,0.7783700878089088,FairFace
age_bins,20-29,Male,Other,768,0.37109375,2680,0.232835820895522,1.7647979883903e-14,0.999995378440539,0.6799999999999999,0.7515651161097765,FairFace
genders,20-29,Male,Other,683,0.417276720351391,1864,0.334763948497854,0.000117821733538911,0.801294785715408,0.9411764705882353,0.9453539627964384,FairFace
races,20-29,Male,Other,3322,0.0857916917519567,2737,0.227986846912678,1.10438349746255e-53,1,0.35416666666666663,0.7487409666741764,FairFace
age_bins,20-29,Male,All,12581,0.264048962721564,12533,0.218383467645416,2.73889407661537e-17,0.999999980840809,0.6599577990585944,0.7624510414059487,FairFace
genders,20-29,Male,All,7806,0.425570074301819,8384,0.326455152671756,9.18065298176544e-39,1,0.9687452355542004,0.9714853427612848,FairFace
age_bins,20-29,All,White,10221,0.210840426572742,9285,0.245557350565428,7.57875919484917e-09,0.997492845844722,0.6697459584295613,0.8072440039807501,FairFace
races,20-29,All,White,7806,0.276069689982065,8384,0.271946564885496,0.556664605407902,0.0088454111306594,0.7790055248618786,0.8354403323067474,FairFace
age_bins,20-29,All,Asian,3586,0.40574456218628,3489,0.437947836056177,0.00609994819041356,0.410970285062771,0.8557951482479785,0.8792496462502527,FairFace
races,20-29,All,Asian,7806,0.186395080707148,8384,0.182251908396947,0.496842759685331,0.0111906546298425,0.911304347826087,0.9415117677709655,FairFace
age_bins,20-29,All,Black,4558,0.427819218955682,3981,0.468726450640543,0.000148886091509657,0.79536402580265,0.6875151515151515,0.7184593754915841,FairFace
races,20-29,All,Black,7806,0.249807840122982,8384,0.22256679389313,4.49126045905572e-05,0.866823995710478,0.8676753782668502,0.8951376628835646,FairFace
age_bins,20-29,All,Indian,4027,0.388130121678669,2483,0.340716874748288,0.000118780596989119,0.814662981638577,0.7635997313633311,0.8073112707829598,FairFace
races,20-29,All,Indian,7806,0.200230591852421,8384,0.100906488549618,1.9071412987891e-70,1,0.6377269139700079,0.7454226660923574,FairFace
age_bins,20-29,All,Other,1710,0.399415204678363,4853,0.384092314032557,0.263520841759763,0.0320728239760021,0.7610619469026549,0.8012345203336958,FairFace
races,20-29,All,Other,7806,0.087496797335383,8384,0.222328244274809,1.43725077343178e-122,1,0.3379737045630317,0.7170060733700596,FairFace
age_bins,20-29,All,All,24102,0.32387353746577,24091,0.348013781080071,2.02236731959348e-08,0.995893185242499,0.7332921556516367,0.8050591520453276,FairFace
age_bins,30-39,Female,White,4674,0.157252888318357,4539,0.136593963428068,0.00512569024041562,0.434105204839433,0.3793843951324266,0.6298401982744317,FairFace
genders,30-39,Female,White,1746,0.420962199312715,1512,0.41005291005291,0.528656219446668,0.00986493404615216,0.980365605958023,0.9836061157136122,FairFace
races,30-39,Female,White,1865,0.394101876675603,1467,0.422631220177232,0.0960569672555139,0.0960694733760975,0.8703047484053862,0.8902534465113479,FairFace
age_bins,30-39,Female,Asian,1942,0.0937178166838311,1895,0.0670184696569921,0.00237632201897893,0.533401740285926,0.430976430976431,0.6612942612942613,FairFace
genders,30-39,Female,Asian,440,0.413636363636364,345,0.368115942028986,0.195089334206839,0.0474783024225046,0.978021978021978,0.9812590510264929,FairFace
races,30-39,Female,Asian,1865,0.0975871313672922,1467,0.0865712338104976,0.276484899992725,0.0303836350483772,0.8465608465608465,0.9288652523946641,FairFace
age_bins,30-39,Female,Black,2221,0.277352543899145,1851,0.176121015667207,2.38785540295634e-14,0.999999020653258,0.35458167330677287,0.579059958732856,FairFace
genders,30-39,Female,Black,1213,0.507831821929101,955,0.341361256544503,8.29563953165032e-15,0.999999405138956,0.9788961038961039,0.9785602797537472,FairFace
races,30-39,Female,Black,1865,0.33029490616622,1467,0.222222222222222,6.11296267051467e-12,0.99996668866617,0.8877099911582671,0.902263369136868,FairFace
age_bins,30-39,Female,Indian,1742,0.126865671641791,1100,0.119090909090909,0.539980758642164,0.00948274929427186,0.40806045340050373,0.6520284642456589,FairFace
genders,30-39,Female,Indian,689,0.320754716981132,551,0.237749546279492,0.00127635555736356,0.609362684866532,0.9799554565701559,0.9891905480140775,FairFace
races,30-39,Female,Indian,1865,0.118498659517426,1467,0.0892978868438991,0.00648466425363519,0.413303760113676,0.6321525885558583,0.7533193513227863,FairFace
age_bins,30-39,Female,Other,942,0.117834394904459,2173,0.121030832949839,0.800969393218352,0.00395317374500048,0.5,0.7125573226656259,FairFace
genders,30-39,Female,Other,257,0.431906614785992,884,0.297511312217195,5.34411159898482e-05,0.838449889056323,0.9775784753363228,0.9807170183882512,FairFace
races,30-39,Female,Other,1865,0.0595174262734584,1467,0.179277436946149,1.57828941355512e-27,0.999999999999999,0.2618510158013544,0.6831540776808736,FairFace
age_bins,30-39,Female,All,11521,0.161878309174551,11558,0.126925073542135,4.21962070203906e-14,0.999997871691211,0.38779824826336456,0.6304512957998213,FairFace
genders,30-39,Female,All,4345,0.429228998849252,4247,0.345420296680009,1.57066372838308e-15,0.999999737288375,0.9794392523364486,0.9824110733918265,FairFace
age_bins,30-39,Male,White,5547,0.182260681449432,4746,0.187947745469869,0.458762264146664,0.0130721432848246,0.5359539789069991,0.7197441371121239,FairFace
genders,30-39,Male,White,1746,0.579037800687285,1512,0.58994708994709,0.528656219446668,0.00986493404615216,0.9855936413313463,0.9836061157136122,FairFace
races,30-39,Male,White,2480,0.407661290322581,2780,0.320863309352518,6.16557482349553e-11,0.999823794379394,0.8525641025641026,0.8732659787421901,FairFace
age_bins,30-39,Male,Asian,1644,0.156934306569343,1594,0.136762860727729,0.105119975288869,0.0892135667819566,0.5524193548387096,0.7290417821061763,FairFace
genders,30-39,Male,Asian,440,0.586363636363636,345,0.631884057971015,0.195089334206839,0.0474783024225052,0.9844961240310077,0.9812590510264929,FairFace
races,30-39,Male,Asian,2480,0.104032258064516,2780,0.0784172661870504,0.00122719368572412,0.602807672684774,0.9153225806451614,0.9374461186210555,FairFace
age_bins,30-39,Male,Black,2337,0.255455712451861,2130,0.295305164319249,0.00287291022588188,0.504753279803069,0.5287175452399685,0.6842805983942701,FairFace
genders,30-39,Male,Black,1213,0.492168178070899,955,0.658638743455497,8.29563953165017e-15,0.999999405138956,0.9782244556113903,0.9785602797537472,FairFace
races,30-39,Male,Black,2480,0.240725806451613,2780,0.226258992805755,0.21541997661003,0.0418666858593815,0.9097162510748065,0.933218608095383,FairFace
age_bins,30-39,Male,Indian,2285,0.204814004376368,1383,0.303687635574837,1.24256544173573e-11,0.999902574221875,0.4524033930254477,0.6592721166193923,FairFace
genders,30-39,Male,Indian,689,0.679245283018868,551,0.762250453720508,0.00127635555736356,0.609362684866532,0.9903121636167922,0.9891905480140775,FairFace
races,30-39,Male,Indian,2480,0.188709677419355,2780,0.151079136690647,0.000275906266275341,0.747004796552199,0.6958762886597938,0.7790135026584554,FairFace
age_bins,30-39,Male,Other,768,0.190104166666667,2680,0.231716417910448,0.0145015246790943,0.318152144674839,0.5027322404371585,0.712008911830234,FairFace
genders,30-39,Male,Other,257,0.568093385214008,884,0.702488687782805,5.34411159898482e-05,0.838449889056323,0.9828178694158075,0.9807170183882512,FairFace
races,30-39,Male,Other,2480,0.0588709677419355,2780,0.223381294964029,6.76212806120797e-64,1,0.24884792626728108,0.6865271359705007,FairFace
age_bins,30-39,Male,All,12581,0.197122645258723,12533,0.221814409957712,1.52331028780557e-06,0.96726860489038,0.5166666666666666,0.7039652738414106,FairFace
genders,30-39,Male,All,4345,0.570771001150748,4247,0.654579703319991,1.57066372838308e-15,0.999999737288375,0.9844224155371233,0.9824110733918265,FairFace
age_bins,30-39,All,White,10221,0.17082477252715,9285,0.162843295638126,0.135554448542019,0.0701904776349238,0.4731553258685042,0.6821607533733235,FairFace
races,30-39,All,White,4345,0.401841196777906,4247,0.356016011302096,1.2027507370043e-05,0.921006312689213,0.860188851660067,0.8803444348774214,FairFace
age_bins,30-39,All,Asian,3586,0.122699386503067,3489,0.0988822012037833,0.00142785408662608,0.590020435812916,0.5069356872635561,0.70420526925304,FairFace
races,30-39,All,Asian,4345,0.10126582278481,4247,0.0812338121026607,0.00127281850668294,0.602845096701531,0.88558352402746,0.9337532600596126,FairFace
age_bins,30-39,All,Black,4558,0.26612549363756,3981,0.23988947500628,0.00545666028901054,0.426640681076397,0.45186813186813185,0.6299580898019339,FairFace
races,30-39,All,Black,4345,0.279171461449942,4247,0.224864610313162,6.85827631519726e-09,0.997719404616111,0.8988666085440279,0.9169947205076064,FairFace
age_bins,30-39,All,Indian,4027,0.171095108020859,2483,0.221908981071285,3.9470711267121e-07,0.979989779140937,0.44032921810699593,0.6658402474561739,FairFace
races,30-39,All,Indian,4345,0.158573072497123,4247,0.129738639039322,0.000143183708178586,0.799838460992345,0.6754155730533683,0.7708137847233942,FairFace
age_bins,30-39,All,Other,1710,0.150292397660819,4853,0.182155367813723,0.00279311545987819,0.531443299155209,0.5017182130584193,0.7224075741497036,FairFace
races,30-39,All,Other,4345,0.0591484464902186,4247,0.20814692724276,4.86777068887925e-92,1,0.25411334552102377,0.6850353069759958,FairFace
age_bins,30-39,All,All,24102,0.180275495809476,24091,0.176289900792827,0.253046609498218,0.034039858051147,0.46700034920265393,0.6741503896295504,FairFace
age_bins,40-49,Female,White,4674,0.076379974326059,4539,0.105309539546156,1.32721562520677e-06,0.969769725434386,0.2827586206896551,0.6270672385783242,FairFace
genders,40-49,Female,White,1040,0.343269230769231,1102,0.433756805807622,1.77343847928592e-05,0.9088511366675,0.9746478873239437,0.9794693865833303,FairFace
races,40-49,Female,White,644,0.554347826086957,718,0.665738161559889,2.50907291458578e-05,0.894511808886564,0.9295774647887324,0.92211518753843,FairFace
age_bins,40-49,Female,Asian,1942,0.0133882595262616,1895,0.0137203166226913,0.929128593677472,0.00311498367373309,0.12765957446808512,0.5529827315541601,FairFace
genders,40-49,Female,Asian,122,0.213114754098361,129,0.201550387596899,0.821243172740652,0.00375729220573023,0.9811320754716981,0.9947916666666667,FairFace
races,40-49,Female,Asian,644,0.0403726708074534,718,0.0362116991643454,0.689094673913177,0.00549261936492517,0.8363636363636363,0.9374533233756535,FairFace
age_bins,40-49,Female,Black,2221,0.0679873930661864,1851,0.037817396002161,2.32345268247955e-05,0.912854503483078,0.2260869565217391,0.5732907828646383,FairFace
genders,40-49,Female,Black,376,0.401595744680851,344,0.203488372093023,8.56394473901335e-09,0.998046086266982,0.9668874172185431,0.9723325974981605,FairFace
races,40-49,Female,Black,644,0.234472049689441,718,0.0974930362116992,7.61789323210212e-12,0.999962129860538,0.8727272727272727,0.8932941982456375,FairFace
age_bins,40-49,Female,Indian,1742,0.0470723306544202,1100,0.0554545454545455,0.319403426751863,0.0238900182309658,0.36046511627906974,0.6712533059065531,FairFace
genders,40-49,Female,Indian,459,0.178649237472767,371,0.164420485175202,0.589403633622885,0.00783760621964167,0.9700598802395209,0.9885973992365918,FairFace
races,40-49,Female,Indian,644,0.127329192546584,718,0.084958217270195,0.0108720365692748,0.336820032706594,0.7007299270072993,0.7864551688221508,FairFace
age_bins,40-49,Female,Other,942,0.029723991507431,2173,0.0381960423377819,0.241377110380027,0.0386794301240315,0.41860465116279066,0.657432010003126,FairFace
genders,40-49,Female,Other,106,0.264150943396226,520,0.159615384615385,0.0102207454616343,0.290965883108494,0.9824561403508771,0.9935897435897436,FairFace
races,40-49,Female,Other,644,0.0434782608695652,718,0.115598885793872,1.19211624396913e-06,0.98103624542388,0.25225225225225223,0.6939935064935066,FairFace
age_bins,40-49,Female,All,11521,0.055897925527298,11558,0.0621214743035127,0.0448495330921926,0.168295578146816,0.2819383259911894,0.624871064723937,FairFace
genders,40-49,Female,All,2103,0.306229196386115,2466,0.291159772911598,0.267040464283026,0.0315793080998299,0.9728471683475564,0.9806326335999728,FairFace
age_bins,40-49,Male,White,5547,0.123129619614206,4746,0.131479140328698,0.204709092185633,0.0445096800876554,0.4466154919748779,0.6900492227893475,FairFace
genders,40-49,Male,White,1040,0.656730769230769,1102,0.566243194192377,1.77343847928592e-05,0.9088511366675,0.9868613138686132,0.9794693865833303,FairFace
races,40-49,Male,White,1459,0.468128855380398,1748,0.356979405034325,1.78453904379174e-10,0.999680063764849,0.8553359683794467,0.869629326349791,FairFace
age_bins,40-49,Male,Asian,1644,0.0583941605839416,1594,0.0646173149309912,0.461034952667742,0.012958367125956,0.37735849056603776,0.6837696617108382,FairFace
genders,40-49,Male,Asian,122,0.786885245901639,129,0.798449612403101,0.821243172740652,0.00375729220573023,0.9947643979057591,0.9947916666666667,FairFace
races,40-49,Male,Asian,1459,0.065798492117889,1748,0.0589244851258581,0.421678876123299,0.0152450115043657,0.8829787234042554,0.9289901259476645,FairFace
age_bins,40-49,Male,Black,2337,0.0962772785622593,2130,0.128638497652582,0.000604956731600496,0.67722574712141,0.372,0.6635795454545454,FairFace
genders,40-49,Male,Black,376,0.598404255319149,344,0.796511627906977,8.56394473901335e-09,0.998046086266982,0.9777777777777777,0.9723325974981605,FairFace
races,40-49,Male,Black,1459,0.154215215901302,1748,0.15675057208238,0.843633608789525,0.00357441209540848,0.886836027713626,0.9201836844948676,FairFace
age_bins,40-49,Male,Indian,2285,0.164989059080963,1383,0.224150397686189,8.55125680696444e-06,0.923688561369204,0.48337028824833705,0.7086739346823927,FairFace
genders,40-49,Male,Indian,459,0.821350762527233,371,0.835579514824798,0.589403633622885,0.00783760621964176,0.9933422103861518,0.9885973992365918,FairFace
races,40-49,Male,Indian,1459,0.258396161754626,1748,0.177345537757437,2.53423010352509e-08,0.995212896052729,0.6731707317073171,0.7602104855435214,FairFace
age_bins,40-49,Male,Other,768,0.1015625,2680,0.163059701492537,2.49458664345082e-05,0.93253946732532,0.47500000000000003,0.7116594097726173,FairFace
genders,40-49,Male,Other,106,0.735849056603774,520,0.840384615384615,0.0102207454616343,0.290965883108495,0.9935483870967742,0.9935897435897436,FairFace
races,40-49,Male,Other,1459,0.0534612748457848,1748,0.25,1.72700295009424e-51,1,0.20143884892086333,0.6616999944299002,FairFace
age_bins,40-49,Male,All,12581,0.115968523964709,12533,0.139471794462619,2.40585896775783e-08,0.995568185890766,0.4421577798565638,0.696252812662023,FairFace
genders,40-49,Male,All,2103,0.693770803613885,2466,0.708840227088402,0.267040464283026,0.0315793080998293,0.9880013712718548,0.9806326335999728,FairFace
age_bins,40-49,All,White,10221,0.101751296350651,9285,0.11868605277329,0.000158070039502773,0.790106605984863,0.3847155883630048,0.6683038595653013,FairFace
races,40-49,All,White,2103,0.494531621493105,2466,0.446877534468775,0.00129434209423509,0.598702274564047,0.8820253164556962,0.8886465192850423,FairFace
age_bins,40-49,All,Asian,3586,0.034021193530396,3489,0.0369733447979364,0.502143196027705,0.0109560601326947,0.33204633204633205,0.662637836710313,FairFace
races,40-49,All,Asian,2103,0.0580123632905373,2466,0.0523114355231144,0.399264772257017,0.0168145210712678,0.8724279835390946,0.9306402628247035,FairFace
age_bins,40-49,All,Black,4558,0.0824923211935059,3981,0.0864104496357699,0.515682347603802,0.0103695772491479,0.32602739726027397,0.6301480763556071,FairFace
races,40-49,All,Black,2103,0.178792201616738,2466,0.139497161394972,0.00027961042147916,0.744589485512081,0.8813559322033898,0.9091032290652835,FairFace
age_bins,40-49,All,Indian,4027,0.113980630742488,2483,0.149416028997181,3.12942868014951e-05,0.87444710435728,0.46368715083798884,0.719952592397198,FairFace
races,40-49,All,Indian,2103,0.218259629101284,2466,0.150446066504461,3.11309006649446e-09,0.998394616314097,0.678191489361702,0.7662206001622061,FairFace
age_bins,40-49,All,Other,1710,0.0619883040935673,4853,0.107150216361014,4.57489929824687e-08,0.997843305663482,0.4630541871921182,0.7061023552537107,FairFace
races,40-49,All,Other,2103,0.0504041844983357,2466,0.210867802108678,1.07202232837554e-55,1,0.21212121212121213,0.67251348721195,FairFace
age_bins,40-49,All,All,24102,0.0872541697784416,24091,0.102361877879706,1.50744632432782e-08,0.996503412858615,0.39439702341869115,0.6786301908852544,FairFace
age_bins,50-59,Female,White,4674,0.099058622165169,4539,0.101123595505618,0.741252613470182,0.0046622589235045,0.28449197860962566,0.6033480914682718,FairFace
genders,50-59,Female,White,1370,0.337956204379562,1318,0.348254931714719,0.573922850720173,0.00828342770045612,0.9771490750816105,0.9810223340897888,FairFace
races,50-59,Female,White,673,0.687964338781575,603,0.761194029850746,0.00353604501332977,0.484624408451119,0.9406494960806271,0.9297541910932839,FairFace
age_bins,50-59,Female,Asian,1942,0.0113285272914521,1895,0.00949868073878628,0.57688360207743,0.00820952407058348,0.358974358974359,0.6564799430334678,FairFace
genders,50-59,Female,Asian,112,0.196428571428571,110,0.163636363636364,0.525034383163267,0.0100244808421621,0.88,0.9666666666666667,FairFace
races,50-59,Female,Asian,673,0.0326894502228826,603,0.0298507462686567,0.77142031419068,0.00427614302906225,0.711111111111111,0.8582600195503421,FairFace
age_bins,50-59,Female,Black,2221,0.0472760018009905,1851,0.0194489465153971,1.32468621993714e-06,0.980748249855115,0.2948717948717948,0.6029075524349626,FairFace
genders,50-59,Female,Black,290,0.362068965517241,222,0.162162162162162,5.21780522605267e-07,0.986699165294267,0.955223880597015,0.9571428571428571,FairFace
races,50-59,Female,Black,673,0.156017830609212,603,0.0597014925373134,4.28264210149377e-08,0.996648210277901,0.8484848484848486,0.8920774647887324,FairFace
age_bins,50-59,Female,Indian,1742,0.0430539609644087,1100,0.0336363636363636,0.208809227517844,0.0453409609042092,0.25396825396825395,0.5961687662467506,FairFace
genders,50-59,Female,Indian,404,0.185643564356436,209,0.177033492822967,0.793706366831568,0.00402945381662548,0.948051948051948,0.9775481256332321,FairFace
races,50-59,Female,Indian,673,0.111441307578009,603,0.0613598673300166,0.00159766275500512,0.596382090167232,0.7692307692307692,0.8291527313266444,FairFace
age_bins,50-59,Female,Other,942,0.00849256900212314,2173,0.024390243902439,0.00326986539670122,0.633313294569873,0.33333333333333326,0.683752676659529,FairFace
genders,50-59,Female,Other,49,0.163265306122449,383,0.138381201044386,0.637649604402148,0.00635802102812775,1,1,FairFace
races,50-59,Female,Other,673,0.011887072808321,603,0.087893864013267,2.10914553597043e-10,0.999945897304482,0.09999999999999999,0.6988721804511278,FairFace
age_bins,50-59,Female,All,11521,0.0584150681364465,11558,0.052171655995847,0.0379797309753989,0.186208888265462,0.2857142857142857,0.6158888849289682,FairFace
genders,50-59,Female,All,2225,0.30247191011236,2242,0.268956289027654,0.0131597889084777,0.312939757573463,0.9671641791044776,0.9753053147163799,FairFace
age_bins,50-59,Male,White,5547,0.163511808184604,4746,0.180994521702486,0.0190170379370425,0.265810934720135,0.5825761624799574,0.7552804193771564,FairFace
genders,50-59,Male,White,1370,0.662043795620438,1318,0.651745068285281,0.573922850720173,0.00828342770045612,0.9884678747940691,0.9810223340897888,FairFace
races,50-59,Male,White,1552,0.584407216494845,1639,0.524100061012813,0.000614724038430024,0.677273912489918,0.8778761061946901,0.8760348025264308,FairFace
age_bins,50-59,Male,Asian,1644,0.0547445255474453,1594,0.0577164366373902,0.713561735938219,0.00507852127523257,0.4816753926701571,0.7378478929670172,FairFace
genders,50-59,Male,Asian,112,0.803571428571429,110,0.836363636363636,0.525034383163267,0.0100244808421621,0.9655172413793104,0.9666666666666667,FairFace
races,50-59,Male,Asian,1552,0.0579896907216495,1639,0.0561317876754118,0.82105300157435,0.00375900877096782,0.9111111111111111,0.9528195774433804,FairFace
age_bins,50-59,Male,Black,2337,0.0791613179289688,2130,0.0873239436619718,0.323449964151343,0.0238292793992939,0.3802469135802469,0.6748832010449111,FairFace
genders,50-59,Male,Black,290,0.637931034482759,222,0.837837837837838,5.21780522605267e-07,0.986699165294267,0.9762532981530343,0.9571428571428571,FairFace
races,50-59,Male,Black,1552,0.119201030927835,1639,0.113483831604637,0.614554847715116,0.00712375599296581,0.8221574344023322,0.8748630854702544,FairFace
age_bins,50-59,Male,Indian,2285,0.14398249452954,1383,0.124367317425886,0.0936292382669344,0.100715024428823,0.5062111801242236,0.7088655590156699,FairFace
genders,50-59,Male,Indian,404,0.814356435643564,209,0.822966507177033,0.793706366831568,0.00402945381662546,0.9877675840978593,0.9775481256332321,FairFace
races,50-59,Male,Indian,1552,0.211984536082474,1639,0.104942037827944,9.79029951137709e-17,0.999999970452002,0.6324110671936759,0.7362109715757008,FairFace
age_bins,50-59,Male,Other,768,0.0533854166666667,2680,0.123134328358209,3.81002054865504e-08,0.999207885764439,0.5365853658536586,0.7552072834777934,FairFace
genders,50-59,Male,Other,49,0.836734693877551,383,0.861618798955614,0.637649604402148,0.00635802102812772,1,1,FairFace
races,50-59,Male,Other,1552,0.0264175257731959,1639,0.201342281879195,1.45236465033442e-53,1,0.13157894736842105,0.7009733499055706,FairFace
age_bins,50-59,Male,All,12581,0.123360623161911,12533,0.13077475464773,0.0777378912336585,0.114365185509006,0.5342937676166614,0.7390729807334492,FairFace
genders,50-59,Male,All,2225,0.69752808988764,2242,0.731043710972346,0.0131597889084777,0.31293975757346,0.9858520900321542,0.9753053147163799,FairFace
age_bins,50-59,All,White,10221,0.134037765384992,9285,0.141949380721594,0.109381994873129,0.0857312806380939,0.4832501781895937,0.7046058748934647,FairFace
races,50-59,All,White,2225,0.615730337078652,2242,0.587867975022301,0.0571736735433923,0.143342565787674,0.8995363214837713,0.8932385708797541,FairFace
age_bins,50-59,All,Asian,3586,0.0312325711098717,3489,0.0315276583548295,0.943255222625068,0.00307354648482513,0.4608695652173913,0.7272357472400726,FairFace
races,50-59,All,Asian,2225,0.0503370786516854,2242,0.0490633363068689,0.844715760726283,0.00356588248605112,0.8711111111111112,0.9339505442498817,FairFace
age_bins,50-59,All,Black,4558,0.063624396665204,3981,0.0557648831951771,0.126995624773359,0.0752618862387511,0.35650623885918004,0.6523809908541511,FairFace
races,50-59,All,Black,2225,0.130337078651685,2242,0.0990187332738626,0.00101856499764665,0.627049380267627,0.8317929759704251,0.8812126882295286,FairFace
age_bins,50-59,All,Indian,4027,0.10032282095853,2483,0.0841723721304873,0.030216005090855,0.218155609513245,0.4649350649350649,0.6957273114835635,FairFace
races,50-59,All,Indian,2225,0.181573033707865,2242,0.0932203389830508,9.42687381468614e-18,0.999999994526607,0.660377358490566,0.7538603530863794,FairFace
age_bins,50-59,All,Other,1710,0.0286549707602339,4853,0.0789202555120544,5.67779648977462e-13,0.999999893117023,0.5,0.7472707155151217,FairFace
races,50-59,All,Other,2225,0.0220224719101124,2242,0.170829616413916,1.60496244009752e-63,1,0.12608695652173912,0.7081426320528211,FairFace
age_bins,50-59,All,All,24102,0.0923159903742428,24091,0.0930637997592462,0.777140589169024,0.00420528600467212,0.4633982538616521,0.704984342835884,FairFace
age_bins,60-69,Female,White,4674,0.0654685494223363,4539,0.0295219211280018,6.02679339355795e-16,0.999999939736969,0.19426048565121412,0.5600970285021225,FairFace
genders,60-69,Female,White,772,0.396373056994819,632,0.212025316455696,1.27844019932193e-13,0.999997698126476,0.9805194805194806,0.9848803613004573,FairFace
races,60-69,Female,White,397,0.770780856423174,193,0.694300518134715,0.045327543877769,0.1600658348816,0.9649415692821369,0.9502442002442002,FairFace
age_bins,60-69,Female,Asian,1942,0.00669412976313079,1895,0.00844327176781003,0.531666188974556,0.00976181364528724,0.26666666666666666,0.6504677754677755,FairFace
genders,60-69,Female,Asian,76,0.171052631578947,110,0.145454545454545,0.636168777068854,0.00655192038264208,0.9285714285714286,0.9841269841269842,FairFace
races,60-69,Female,Asian,397,0.0327455919395466,193,0.0829015544041451,0.00819612460853932,0.3233522352867,0.7407407407407408,0.8794070512820513,FairFace
age_bins,60-69,Female,Black,2221,0.0184601530841963,1851,0.00918422474338196,0.0128700418205775,0.342285367926885,0.1818181818181818,0.5688129335421794,FairFace
genders,60-69,Female,Black,183,0.224043715846995,120,0.141666666666667,0.074656272771928,0.12654440997066,0.9620253164556963,0.9634146341463414,FairFace
races,60-69,Female,Black,397,0.103274559193955,193,0.0880829015544041,0.56091655754027,0.00887348611462213,0.860759493670886,0.9090161688133735,FairFace
age_bins,60-69,Female,Indian,1742,0.0183696900114811,1100,0.0136363636363636,0.335177200411022,0.0235765882554297,0.2978723404255319,0.6070358187134504,FairFace
